id,price
228741,40595.28400397698
228742,22901.79917455117
228743,24682.958598379297
228744,44550.756691221395
228745,27509.70787644784
228746,9342.609870676202
228747,103387.28312087643
228748,16703.360761408014
228749,36664.14613223473
228750,79582.92039466302
228751,25062.96997905175
228752,127707.15494227993
228753,31159.22761369149
228754,28469.964009527368
228755,34740.24874091546
228756,43258.97520375649
228757,51399.63734555642
228758,12261.45179725091
228759,9491.509972814722
228760,52452.60493255059
228761,30164.811038259668
228762,63792.451600794
228763,59359.92089677254
228764,27318.775613550348
228765,208751.26054454435
228766,19612.80573583047
228767,49343.77856231133
228768,27172.203444246454
228769,30427.99461484353
228770,43137.69077420632
228771,86162.8311345617
228772,41608.41269517342
228773,27423.119382623834
228774,33499.136325601736
228775,30596.017178777856
228776,23644.98201013009
228777,44952.13296389977
228778,9000.0
228779,38556.64089560906
228780,34546.17158961693
228781,53729.72697902123
228782,28466.229145292444
228783,28517.397101644678
228784,21400.57289576928
228785,20527.326974157495
228786,30026.647926096124
228787,62226.08441996972
228788,27233.02858472268
228789,91669.05242038357
228790,54539.10083842675
228791,13516.617109064264
228792,20012.822258238
228793,48498.783883814016
228794,11529.999242071313
228795,23140.629267458124
228796,54863.24136424462
228797,44091.91088176171
228798,49995.71996999184
228799,19568.535712007684
228800,24945.24243998925
228801,30991.98088765542
228802,9000.0
228803,28772.64198661248
228804,56786.49793935219
228805,34508.95280003945
228806,34173.55669522683
228807,32589.709185842676
228808,32762.414331201715
228809,102908.69864392864
228810,24692.148840192956
228811,94045.0387642442
228812,146133.7178933679
228813,38873.64534163872
228814,40144.47441029946
228815,45709.96903348366
228816,50022.46851897637
228817,51947.80377221505
228818,53587.5845339338
228819,15294.630413774652
228820,20659.648132089776
228821,29087.13528323571
228822,27133.178266767663
228823,27574.86419845025
228824,20113.18365502755
228825,111770.54650092708
228826,75586.86072087685
228827,54137.34468150536
228828,82885.28993869225
228829,79277.13667989174
228830,96359.89575362789
228831,95199.38566899883
228832,33304.02829766671
228833,50051.03322816292
228834,15436.058154825372
228835,9000.0
228836,13218.294517759485
228837,83071.45884156624
228838,90398.26173663723
228839,24582.98767686288
228840,73169.86932588021
228841,16162.102899793786
228842,45339.82632613579
228843,29991.096124891443
228844,34593.43713355462
228845,24074.973388437433
228846,37888.41852260033
228847,163929.29292655576
228848,31952.12831998269
228849,26156.82873177926
228850,9234.769660715265
228851,46156.02207541863
228852,21188.81182170312
228853,90997.20801330196
228854,32203.36282229821
228855,30374.737067941827
228856,96216.50894189464
228857,100375.72272563564
228858,88207.03418374645
228859,11021.288157705469
228860,31211.156615976495
228861,27239.65800977151
228862,51487.799651388326
228863,50199.86476970116
228864,72320.97521758477
228865,68080.7174799482
228866,18308.381716493768
228867,43768.93160558144
228868,25799.66155696313
228869,9000.0
228870,52054.911058668295
228871,37740.21027875344
228872,18552.255555395288
228873,129738.82102752315
228874,26682.792561296625
228875,30774.12504792611
228876,100349.0685808717
228877,22591.07779050271
228878,12451.27011132638
228879,46862.0516965429
228880,78405.61376166741
228881,31073.579959158105
228882,63279.93336224953
228883,33417.18442798058
228884,17717.04115748803
228885,43757.68850160042
228886,41824.57572484414
228887,45504.2231891195
228888,31082.20464778344
228889,24684.17110896508
228890,9000.0
228891,30230.060332063837
228892,31905.25909066598
228893,34385.950555566946
228894,19489.952532533807
228895,84685.2456758062
228896,13048.007887605829
228897,19671.93525910775
228898,20530.34287524621
228899,61583.79321694771
228900,17739.138517622156
228901,54275.03783297936
228902,64582.0073983709
228903,48747.078393224874
228904,50051.77784228722
228905,39041.216709379354
228906,49665.72176576058
228907,28509.267628912134
228908,23838.84963250558
228909,31367.455221418542
228910,17176.541781191034
228911,27364.94686580102
228912,53469.97603631417
228913,21229.629929784936
228914,31499.998446230096
228915,89078.80884194958
228916,20442.241377119226
228917,21248.298793558282
228918,17910.944717172784
228919,43851.31751895348
228920,31851.913346056146
228921,17413.178011659784
228922,20622.522002939386
228923,80067.43972325722
228924,59004.047806028524
228925,16529.9766795675
228926,38614.04886603753
228927,21093.413037542505
228928,28102.510334257287
228929,16710.175935510797
228930,50447.85980630318
228931,20362.785704855127
228932,11697.453269724054
228933,46092.381280187765
228934,34719.7042944471
228935,40895.45582890908
228936,22751.73269486825
228937,26269.121461157007
228938,150225.7265527307
228939,47383.87663865487
228940,55107.10174060265
228941,77327.74284148614
228942,25556.454887155694
228943,98093.58114219295
228944,69011.03450036446
228945,52677.03458476464
228946,22178.601929907007
228947,49742.41727424065
228948,43004.196077112356
228949,34644.52159858147
228950,54042.16290498177
228951,34680.31247353951
228952,46519.39687276284
228953,54375.374655489126
228954,54851.479332212606
228955,25163.12807488839
228956,50803.09131455819
228957,47323.02515149514
228958,17861.28166747491
228959,44414.594669107595
228960,21527.98460269372
228961,9000.0
228962,24033.365789655847
228963,13180.392378095788
228964,79688.67355990807
228965,35900.814310316244
228966,31854.6253955404
228967,29378.756840948266
228968,17106.62366223733
228969,50532.00429463784
228970,50083.66187882821
228971,13057.334892515344
228972,87519.06371379296
228973,21974.37372899453
228974,61277.371479276815
228975,21049.80747390191
228976,30816.560463194055
228977,44276.74193644921
228978,50838.462081674734
228979,9888.94406009118
228980,40972.698463205496
228981,50469.98124909798
228982,82894.39663005272
228983,33700.87319779793
228984,14780.247867349786
228985,46812.9834206144
228986,63937.13833642403
228987,32231.918816808862
228988,41946.9529559652
228989,50926.6606018583
228990,14760.93931842248
228991,28238.83591533105
228992,45418.57180095116
228993,44015.96055150429
228994,30271.757522825403
228995,35400.045577768484
228996,14492.887964491052
228997,53953.393607858816
228998,43791.939781431356
228999,16627.648313287897
229000,21979.172815088434
229001,9481.588373426599
229002,137179.36847806562
229003,107403.99899697887
229004,111961.10370469677
229005,34130.59176421563
229006,41177.53585267464
229007,25305.47429347436
229008,13513.607053522272
229009,91950.53562474834
229010,25294.840295557184
229011,94545.32923961269
229012,47827.40703463952
229013,16012.246570352716
229014,96085.01852632152
229015,12353.68677449624
229016,130432.21087766277
229017,86597.87739253441
229018,20852.059458498163
229019,14672.336798433465
229020,26692.90098548333
229021,33311.51549458901
229022,24520.705447916192
229023,23263.043665651483
229024,19221.418715242547
229025,24932.82741618554
229026,57589.47419381539
229027,85105.68267226616
229028,15692.698111776514
229029,48367.21622157494
229030,28872.268345598382
229031,35852.61501956383
229032,37183.494532827535
229033,54577.96200490395
229034,14318.59846616189
229035,14947.202932600183
229036,85072.79601788918
229037,62335.56246400277
229038,100481.43942285168
229039,42610.93639016549
229040,15277.907288793725
229041,35594.244603399435
229042,11216.259629491968
229043,18096.018115286035
229044,74435.31769395272
229045,75190.476139311
229046,60151.308860067526
229047,40992.904803041616
229048,43135.83466792504
229049,30302.669014219446
229050,137766.8893091737
229051,73703.85500932137
229052,17119.190111402673
229053,37694.18976712624
229054,68930.34192109505
229055,114551.75743032085
229056,40767.16509366433
229057,92578.81303620922
229058,59106.30969024102
229059,29485.155863050622
229060,9000.0
229061,172273.92710948575
229062,89765.44256139385
229063,49692.51212859551
229064,33161.705249075094
229065,54101.72388005654
229066,34484.759520296255
229067,91701.38052106487
229068,39793.43884921471
229069,15918.829937223596
229070,33588.070424322286
229071,34621.27189135949
229072,28009.61658263604
229073,44818.44834161202
229074,47053.11325860421
229075,30503.629974130792
229076,24931.31820941369
229077,33172.51865077416
229078,89431.89652801144
229079,37252.34682059685
229080,33413.30993819634
229081,56354.02132535378
229082,93255.94865775692
229083,13331.147889379663
229084,46330.601392511526
229085,62848.294204954305
229086,27769.338704351587
229087,81698.317520384
229088,43453.0018713514
229089,39097.47560000817
229090,15426.25906873147
229091,52500.543793920675
229092,34548.911214594045
229093,31496.363943819208
229094,54662.284909013906
229095,85797.14016747872
229096,34408.935764555135
229097,92035.31595588314
229098,38800.287307027975
229099,67668.15066981713
229100,49186.32153153817
229101,37396.423179868856
229102,20371.94377828042
229103,9000.0
229104,15106.349222425622
229105,36281.56387591759
229106,9000.0
229107,36152.76393962304
229108,54322.89092278878
229109,25399.179994825525
229110,66618.14764714638
229111,97759.67324710476
229112,40786.48283982674
229113,14649.643753294153
229114,47394.489722017446
229115,19203.987639192743
229116,23470.76107860009
229117,10535.703458074731
229118,53172.686009649435
229119,20748.717184786005
229120,18570.21073365609
229121,12449.00383353631
229122,12967.478383306665
229123,87982.1988551675
229124,119778.76874948131
229125,75486.58305859963
229126,35601.2171309034
229127,31721.948704008264
229128,95357.50522971737
229129,34389.29819417397
229130,21182.3149693052
229131,71549.92333102624
229132,56338.4398744146
229133,55813.86588454644
229134,27562.75001931588
229135,29399.322955850763
229136,26788.104049448175
229137,123413.5462944566
229138,18669.34110188882
229139,18514.52895570199
229140,130647.70115447628
229141,29096.896832231683
229142,52590.936194185415
229143,131819.97907615293
229144,25697.773555521173
229145,60368.735924963155
229146,25558.192436460657
229147,59498.41103148858
229148,14546.680641893548
229149,62669.215668920675
229150,31286.112760786218
229151,96519.74521279919
229152,75349.1281135122
229153,75365.48779416482
229154,55974.13106656472
229155,39511.845100168386
229156,36216.47414184014
229157,35354.69788480202
229158,13774.848035101099
229159,21578.71957326333
229160,134225.36780095685
229161,70398.3477451841
229162,30009.394459489984
229163,83533.73057532708
229164,24012.822394613428
229165,131246.4484212457
229166,24726.07467770974
229167,39088.42583251397
229168,18290.842164282007
229169,62837.226746801534
229170,38014.24812436501
229171,19243.87672925393
229172,77069.90841985146
229173,55154.94379973809
229174,77493.1251375715
229175,95182.38457418072
229176,63829.9613087217
229177,26925.658297781152
229178,137556.47519755948
229179,51918.20441747109
229180,23048.060240511102
229181,44212.37250018517
229182,29512.704617265863
229183,49292.291785482565
229184,41361.87375712792
229185,20367.53676629464
229186,71993.97314572732
229187,120047.93200517284
229188,21241.468579534692
229189,49806.7219970266
229190,54590.94609427849
229191,15091.895753626031
229192,55246.66470885674
229193,36622.72079253594
229194,62870.04605317513
229195,12685.560827020807
229196,45733.82001233498
229197,58134.01876950661
229198,141396.81542611707
229199,15748.779280904932
229200,63593.18345952431
229201,86886.58680415551
229202,35586.797106031576
229203,53945.724419359365
229204,66012.98625159661
229205,66288.07788968484
229206,35097.53105569283
229207,26284.79930234353
229208,51584.45843959252
229209,25904.09538340966
229210,49387.226124052206
229211,22958.707401994867
229212,73350.14298415581
229213,44292.901975874105
229214,44370.72690701882
229215,148663.07671475995
229216,46875.62960076729
229217,15085.052151922388
229218,134564.28485084165
229219,65496.66882825295
229220,38945.1022789518
229221,23199.178157571954
229222,20614.433300260705
229223,28843.62765574853
229224,18677.980351690454
229225,16647.752512220544
229226,24509.838221315546
229227,22161.624060396356
229228,85947.99031234185
229229,60233.77640128533
229230,9000.0
229231,16334.410752538843
229232,62258.939399007955
229233,10256.444623712701
229234,11165.575851682825
229235,74714.62163615624
229236,53789.52915120522
229237,45555.901323084036
229238,40043.64725518624
229239,38894.2815043966
229240,24462.231217149896
229241,25713.10530686776
229242,28401.61534619729
229243,41701.0948860685
229244,29684.83157420556
229245,30515.133286241693
229246,24632.610672716302
229247,40104.655729536214
229248,23979.241106752557
229249,81643.68146872918
229250,49996.57764888207
229251,38112.76129317681
229252,64835.20874333779
229253,44984.724493269125
229254,13785.151060346765
229255,75824.30192780892
229256,75982.2973744909
229257,65433.93916011254
229258,21682.18433118264
229259,19484.143965963525
229260,47576.23890281121
229261,19342.610188726587
229262,98196.52841449367
229263,52261.94010234276
229264,10576.47872805993
229265,45928.221243147054
229266,28568.81120753686
229267,58725.69519496361
229268,47334.38212895791
229269,20042.576673273248
229270,91840.430944687
229271,41139.03011632363
229272,31211.205477480096
229273,24925.003759149713
229274,46687.0251843969
229275,15656.688836340112
229276,83296.94339299599
229277,53214.10809636513
229278,25749.662402872247
229279,54074.34702468316
229280,26305.916364435358
229281,89353.90981937038
229282,45854.652370218435
229283,20021.22006011407
229284,100390.2387311517
229285,26956.85957742135
229286,51478.73904538552
229287,30926.88975882928
229288,18168.262031320734
229289,60469.50109076897
229290,25875.190389875574
229291,90316.45849919903
229292,17327.808077577753
229293,16126.231882337732
229294,40398.88892722527
229295,15208.972976926965
229296,61677.640817407766
229297,82369.14561152855
229298,30865.91453147332
229299,56678.69236684243
229300,45085.64449811379
229301,62755.07763839165
229302,73074.28890395562
229303,19858.00171256463
229304,20811.274358514947
229305,52847.39987874428
229306,23733.53146768014
229307,62110.375259641805
229308,39567.478352312246
229309,17485.304699186487
229310,77503.46246409813
229311,15714.053372625513
229312,35697.7079298536
229313,27923.379577402276
229314,30244.498842958612
229315,63249.83912396828
229316,23175.4549129049
229317,69826.32970929543
229318,87049.01187634865
229319,131041.12099290478
229320,48329.7003252546
229321,49439.3564713041
229322,60693.61097407738
229323,45394.068014864126
229324,12858.101007703943
229325,30410.698632959527
229326,79278.6863338987
229327,15444.615103964014
229328,53396.167490247884
229329,33360.47903466622
229330,9000.0
229331,96185.62314296352
229332,17562.16266608636
229333,9000.0
229334,34045.44968724648
229335,27955.868016962213
229336,14960.940300707025
229337,59008.91969228188
229338,11101.609342817468
229339,52924.29722667138
229340,58990.13130593697
229341,26077.672649149103
229342,31206.496248487634
229343,63678.91142154137
229344,34719.397784475485
229345,19459.27855992715
229346,15937.412851099176
229347,34362.720523122945
229348,16708.0438506643
229349,14545.465741399927
229350,67413.78344321648
229351,44602.04837727944
229352,24146.220463041467
229353,17832.94771647851
229354,40390.18804049889
229355,98600.46854901897
229356,48227.17616200844
229357,56507.93764090935
229358,26058.797309641046
229359,74926.58528495232
229360,107798.72429633724
229361,22454.902954820795
229362,9000.0
229363,56106.55664897362
229364,41520.91558957497
229365,91587.00752568828
229366,28055.351817373437
229367,18923.914191965265
229368,25937.55496383111
229369,47334.71895480553
229370,36827.349565271536
229371,24964.281587366266
229372,10057.372671846551
229373,53997.32561803261
229374,50146.24864411751
229375,32148.739223245782
229376,17099.017804388208
229377,16897.333373788995
229378,19571.987570051355
229379,39893.57103228966
229380,52941.27238870064
229381,61032.73782563607
229382,27875.341136221094
229383,58722.85328126351
229384,37699.21213317315
229385,25708.269631628198
229386,30650.068550829095
229387,38264.514096025625
229388,29778.673605684442
229389,43328.573495153585
229390,74777.69252992074
229391,48771.2371189634
229392,9000.0
229393,24901.727074865503
229394,9000.0
229395,50618.36629033486
229396,57898.688096765676
229397,47990.290092233816
229398,61390.03724265496
229399,9000.0
229400,76017.16170096795
229401,51378.90369439522
229402,37711.914352182546
229403,23277.009920362634
229404,52548.222964529195
229405,107251.92102695095
229406,105383.25576949703
229407,13443.397299532098
229408,87835.91333795177
229409,61015.24481749932
229410,22678.45269656579
229411,11325.542821649713
229412,28221.690472368402
229413,21135.207541708154
229414,48055.6550209562
229415,9000.0
229416,57404.194204096
229417,17353.759785894556
229418,53753.60993647973
229419,63373.59804129998
229420,26131.91562915246
229421,30942.755834821863
229422,75823.90814948479
229423,24553.971484903497
229424,41124.77541852395
229425,28873.132232431573
229426,9000.0
229427,29386.66603351037
229428,26553.492397073907
229429,15548.916116956872
229430,11364.476783041162
229431,60687.05270171563
229432,49297.394852880636
229433,18131.561007265253
229434,66647.42249846856
229435,32682.87130141656
229436,40099.75432992379
229437,15566.435476545495
229438,97771.03470349895
229439,49292.09316993157
229440,97129.71534467327
229441,36884.55392623345
229442,44469.689130548635
229443,25225.133353475732
229444,29077.38503861825
229445,88854.3809115945
229446,47773.42332053582
229447,79705.38284087578
229448,65160.22310281197
229449,21957.94395947854
229450,30711.26911282937
229451,54203.42826199929
229452,41935.75420165459
229453,13150.17484784524
229454,9000.0
229455,39680.943491701284
229456,12823.347666505975
229457,37313.95839047829
229458,35076.073854211965
229459,34614.69972968499
229460,27282.058474306268
229461,27933.438483480615
229462,55935.56331229607
229463,27988.01443458001
229464,83300.46450066964
229465,43045.62891984383
229466,21092.326421980066
229467,55851.48705792824
229468,56467.354060415426
229469,22861.132857565088
229470,127710.39586043941
229471,9697.910156015558
229472,40241.57869267861
229473,33965.559871915975
229474,106144.98225761043
229475,47630.551577810445
229476,29900.224437002344
229477,29506.53096938531
229478,53067.708990816274
229479,22953.104282144708
229480,39135.43146634499
229481,62211.080027345815
229482,49521.26485133568
229483,58773.70155883233
229484,58499.40036416451
229485,13188.14942861001
229486,9985.696327928705
229487,52686.91907334725
229488,38607.20404553811
229489,16494.395558599634
229490,25790.475161317987
229491,43946.0013515989
229492,9000.0
229493,22144.367778543634
229494,37652.79067159096
229495,24992.14711976449
229496,22642.265523199243
229497,17741.93441510598
229498,9098.233005766077
229499,18040.205098394556
229500,71095.01708770196
229501,24196.01979041497
229502,41503.6194245855
229503,10770.652593378229
229504,164879.3918163835
229505,9000.0
229506,124396.7776730119
229507,45276.41290164391
229508,24366.9469296972
229509,56853.340274576345
229510,9725.962703947229
229511,32880.546142820516
229512,36657.7457335035
229513,16921.2714436094
229514,40280.1328218023
229515,57983.38911557595
229516,36807.59695887963
229517,26947.91831708352
229518,26792.11893868844
229519,57903.874363664785
229520,45091.62454390923
229521,62193.02000976006
229522,21544.75217748086
229523,92686.12297225582
229524,38118.604285482565
229525,31884.503402952356
229526,11894.27868056695
229527,19951.805433038873
229528,41156.765747312704
229529,56482.22205710808
229530,44424.94369244973
229531,22943.175319914026
229532,32703.422181848688
229533,31399.29158521096
229534,37596.038117651144
229535,33665.20606732766
229536,22824.08742213647
229537,25339.24116158883
229538,54576.79874444405
229539,14385.446317915124
229540,9000.0
229541,87922.58966279613
229542,30655.101317648096
229543,51093.48396802346
229544,30338.571209196252
229545,82907.18111014763
229546,51124.61846280495
229547,23553.759905580682
229548,35153.60960555474
229549,26108.483690981073
229550,24280.462413076562
229551,51221.839502576986
229552,27898.826849702997
229553,87920.81242538082
229554,97026.44132733929
229555,76896.62334084908
229556,84980.56588530938
229557,28165.474280599756
229558,98221.0847013055
229559,67554.00690484444
229560,91752.83069730389
229561,32885.30877042214
229562,34638.812128786245
229563,29031.360752348108
229564,51740.35144400994
229565,82283.9043448011
229566,58063.10826468865
229567,56743.3087198774
229568,10828.470998529596
229569,78470.98457742135
229570,21387.236886743707
229571,52366.882855657735
229572,37631.48072791497
229573,51331.71411633889
229574,29505.94392419259
229575,10393.44751000802
229576,21912.02883172433
229577,62991.52375340859
229578,92514.63430810558
229579,30889.455412630243
229580,34660.01299834649
229581,40465.07763410012
229582,30843.396448854608
229583,31462.750477079553
229584,68409.77071929375
229585,96893.16410995113
229586,32707.434799913568
229587,12161.615557912988
229588,27552.97815776269
229589,21323.22198605935
229590,54085.79683661858
229591,86512.3585989515
229592,12517.270028356714
229593,49353.7969715635
229594,39344.05393290917
229595,192722.00117374051
229596,16942.413182501
229597,64046.14133906762
229598,31114.566535715265
229599,41059.24044442574
229600,44675.96466660897
229601,34874.986691717306
229602,24844.278605703515
229603,14114.546956304712
229604,25001.8068950216
229605,38333.377836946645
229606,34113.14622283379
229607,25439.409186128778
229608,43224.35218024651
229609,15515.703343633813
229610,49136.368898634115
229611,52873.923762087026
229612,47865.12359118859
229613,56000.94232678811
229614,85998.4434225599
229615,53514.22644925515
229616,86958.73197627465
229617,38224.308325056234
229618,33468.20613551537
229619,40621.34303594033
229620,22556.009850267572
229621,16724.34680009286
229622,15965.344403986139
229623,28190.407350782556
229624,17907.89532113473
229625,18829.918902162713
229626,42981.471977953115
229627,32775.407479528585
229628,9000.0
229629,20327.14506745736
229630,18586.17730784814
229631,39487.363413576284
229632,81410.98869109551
229633,28873.8532669584
229634,38771.34289145867
229635,82175.45100188653
229636,20288.415349725885
229637,27544.227170232934
229638,27699.05803752343
229639,62872.82129598061
229640,41441.73420548836
229641,11558.772024873895
229642,23559.89949536721
229643,32902.54908395211
229644,108087.61704183208
229645,19565.629703764123
229646,84628.16360831658
229647,13129.866461042566
229648,32672.489024404687
229649,89793.37425685512
229650,18871.26269126336
229651,63736.088308099905
229652,35194.76497769753
229653,37179.132295374075
229654,19682.704722170038
229655,23637.60417247216
229656,85872.17829347054
229657,40439.019569639364
229658,94777.94157338726
229659,12983.06731009881
229660,44579.30224681298
229661,69541.81371093194
229662,16629.24163508813
229663,80286.5019829313
229664,51975.98255134026
229665,13232.574197057886
229666,45426.69814038674
229667,59727.05633569161
229668,88806.12436795818
229669,28510.476977113885
229670,77389.259114031
229671,54249.72121215264
229672,40376.22272897164
229673,11882.140710119409
229674,82857.23082137505
229675,37967.27203298012
229676,25117.4660246412
229677,30374.304853681726
229678,41383.525529627004
229679,35829.23362422387
229680,49597.90083909432
229681,34686.823104147115
229682,57867.43249535958
229683,27887.499148134393
229684,17302.564963106317
229685,29373.898206476373
229686,219501.54079366315
229687,67214.79399848382
229688,48839.328064207235
229689,33871.128043417135
229690,10633.940723184747
229691,88035.77583861935
229692,43523.60554528634
229693,21642.804231409234
229694,57734.487660173574
229695,85616.74788451592
229696,15095.623082403345
229697,114939.13566947567
229698,55231.43981051842
229699,39948.520582918325
229700,23843.102121595544
229701,78868.8343131582
229702,39320.80816579262
229703,73995.74080634514
229704,29137.176695589227
229705,90717.03084445583
229706,20809.144798521203
229707,9000.0
229708,34857.4003088514
229709,47506.97942424218
229710,28322.94816089074
229711,17495.35544133584
229712,18840.97570586602
229713,28547.16973853509
229714,16083.955939535303
229715,83535.68682694832
229716,24278.65263820092
229717,10307.77115321557
229718,11202.565367464227
229719,79793.79457164208
229720,67472.82148099343
229721,30936.69040084283
229722,57799.71379542748
229723,10283.294784311456
229724,57621.926833872
229725,159463.48460746396
229726,19760.017828706903
229727,9000.0
229728,34556.702731851736
229729,14527.68006778161
229730,13077.595531706018
229731,10353.741133455438
229732,26458.988316301507
229733,24133.758027795953
229734,21371.06595921914
229735,39908.8675625364
229736,13359.78135180871
229737,41060.76683354775
229738,52169.51441073815
229739,40939.308623556295
229740,63635.15281415383
229741,55224.59085727135
229742,9000.0
229743,39258.36617827813
229744,9734.383863691492
229745,25632.654537443323
229746,9000.0
229747,19331.606086973352
229748,22142.127157930536
229749,27786.603196863336
229750,11885.976093057794
229751,45683.177842859426
229752,64062.39951301018
229753,26634.984564546747
229754,60688.961418871084
229755,33669.84040570656
229756,33925.18987489144
229757,46146.71745229165
229758,98398.16457868206
229759,28595.673692468805
229760,34953.99621797005
229761,31283.691369299097
229762,159933.4503872453
229763,35653.82088685433
229764,35305.41774058739
229765,38969.18116307656
229766,26419.91439557473
229767,14986.515401605768
229768,61018.42345929543
229769,10653.370954755945
229770,48997.30692506234
229771,25613.381666425867
229772,16596.392169241113
229773,81924.53809190194
229774,70531.66170382897
229775,150448.1202910005
229776,21551.24576449792
229777,18553.09835029046
229778,21917.45698714654
229779,46173.16071725289
229780,20340.0105807821
229781,28768.24283147256
229782,11662.226228479547
229783,20316.616855386896
229784,48312.02903533379
229785,96950.62901282894
229786,36921.869836572805
229787,41843.166609052816
229788,82185.42762446801
229789,26875.059324030084
229790,78812.58185983101
229791,34493.73820138375
229792,34284.676130060354
229793,101464.26412606823
229794,154345.53175855268
229795,17917.476729158563
229796,95755.34843230831
229797,9000.0
229798,30803.97412705819
229799,53590.91918540398
229800,40308.6872475187
229801,72690.71572423379
229802,34784.20846820275
229803,72398.52385592858
229804,36908.78212285439
229805,27294.08906436364
229806,49977.89128947655
229807,34693.02742028634
229808,16682.064938787622
229809,16579.728124384088
229810,90868.38839507686
229811,37628.73190331856
229812,61000.978753332296
229813,53404.91710305611
229814,26195.829309705896
229815,114197.48802972423
229816,31887.73196626107
229817,36912.84261155526
229818,62720.55782056252
229819,20087.022736314935
229820,35570.551703695455
229821,27178.85422158639
229822,15592.793601755304
229823,47821.762705091634
229824,26510.196262125177
229825,16077.20539975564
229826,63157.94493985573
229827,74012.16074347893
229828,55200.80107045571
229829,14929.31332326333
229830,51835.22465634743
229831,90144.46438480007
229832,25337.648802999658
229833,32908.759312395254
229834,9000.0
229835,53944.40501761834
229836,83446.28765464226
229837,9736.622818712396
229838,17319.515898946924
229839,26850.111620668573
229840,20757.600604299707
229841,14755.889851335687
229842,53587.75086808602
229843,27275.091685060663
229844,37481.033159021536
229845,11273.398674730463
229846,9000.0
229847,9000.0
229848,9243.06036162774
229849,56936.027804617086
229850,29032.398127321405
229851,34755.87452865044
229852,55362.779875520864
229853,31196.34700131814
229854,67959.02155709664
229855,26041.79462600152
229856,33904.24582410256
229857,18230.69488215844
229858,34963.21977878014
229859,29004.27876449029
229860,88563.02434516537
229861,53595.20855069558
229862,79016.36045957009
229863,128504.4727160989
229864,36908.80042767922
229865,76524.86370826165
229866,63585.79905867974
229867,86544.0439059774
229868,59347.53089166085
229869,19907.52144027154
229870,64951.4292900602
229871,58742.99884963433
229872,33191.99094510476
229873,12678.274650339288
229874,70641.39344764153
229875,20164.918118719263
229876,62621.79772067467
229877,39816.55117583672
229878,26284.125416521234
229879,12923.640874151391
229880,27800.979402307672
229881,19826.819294218225
229882,54040.566556696096
229883,23820.364979986352
229884,85304.7948401014
229885,37180.98455501
229886,10596.503146890802
229887,41630.030371908346
229888,9000.0
229889,10756.625127557916
229890,17983.853104356927
229891,15966.250168565912
229892,80985.08611512581
229893,34918.21003890435
229894,41525.71095347802
229895,12710.020638231439
229896,33891.929739240804
229897,38272.88334346215
229898,33803.33288073937
229899,35938.12387824456
229900,37490.78720498482
229901,47057.59424424569
229902,54456.74148822228
229903,49589.76624417702
229904,74619.15608668725
229905,48621.15087151925
229906,9817.846450094385
229907,16845.37808871667
229908,54559.87418151299
229909,39806.823543790975
229910,24327.770152334375
229911,9000.0
229912,52544.67229962746
229913,30795.769646886987
229914,135981.47513175596
229915,57692.93886781136
229916,15949.188216451807
229917,38526.09073806206
229918,9000.0
229919,16396.374215368432
229920,15389.613317732019
229921,14265.899182562036
229922,40554.46454835335
229923,34921.37116504113
229924,12618.43786025445
229925,16743.968619112176
229926,54732.04577279488
229927,19216.841448072595
229928,147497.36453271497
229929,32179.105027441186
229930,21091.631263498468
229931,32505.351145033044
229932,23195.426724199457
229933,95630.25271916973
229934,80616.2033011953
229935,40853.426356558004
229936,35003.15368295113
229937,23473.281419996423
229938,50126.78232598702
229939,23988.440666441125
229940,76884.63615394036
229941,31114.903497938318
229942,34445.59659076134
229943,178753.8174359857
229944,23328.531889204187
229945,23165.508785967035
229946,36657.946825746694
229947,64710.44699407021
229948,26029.45617843072
229949,93325.5061900674
229950,32857.76842904488
229951,35838.3068707029
229952,28790.504584077997
229953,21320.564874891443
229954,33746.293715242544
229955,40929.792627576986
229956,73222.16197848717
229957,27868.107180360956
229958,55079.91916680733
229959,132948.71639419187
229960,54196.65644050042
229961,24511.510352853937
229962,49806.53058934609
229963,48641.128076795736
229964,9014.231450323266
229965,19598.978193525476
229966,53760.846275095144
229967,54214.4556777517
229968,39034.10364079873
229969,24754.059525732202
229970,21749.167753462
229971,27695.80784297387
229972,33483.924559358755
229973,65803.90230966012
229974,50364.896794561544
229975,78716.61181760232
229976,77861.12890935341
229977,42553.356292967
229978,87282.32222009102
229979,20300.858403925104
229980,45115.0944535772
229981,41441.90457225243
229982,42508.9449317495
229983,17393.856632951898
229984,40870.892695192495
229985,46908.887921575704
229986,17479.465872530145
229987,49525.230916265646
229988,81431.12777066628
229989,36583.65261626641
229990,33670.86652017037
229991,19029.763257269067
229992,32067.534092191858
229993,45905.65304875771
229994,9000.0
229995,49508.03445840279
229996,21027.069377664728
229997,50683.55014539162
229998,64279.93208861748
229999,52838.15434766213
230000,115609.78197503673
230001,93449.08191991436
230002,98190.37903905498
230003,25203.41491771142
230004,121200.37542415249
230005,78490.59248614708
230006,39382.95284486214
230007,44676.997700933614
230008,15221.198542360467
230009,42068.50210595528
230010,16372.304467920465
230011,23485.92064118783
230012,9000.0
230013,71431.57377028863
230014,24782.894232992334
230015,40046.62090468804
230016,38532.05513883034
230017,46770.990109686056
230018,30928.699242357416
230019,133992.5658576547
230020,38822.79118419091
230021,10845.278373960657
230022,225811.86015296567
230023,77821.45805526177
